zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
46545,0.5618915159944368,0.07291666666666667,0.0036297407942135094,0.00014222463636501663
32539,0.5660639777468707,0.014583333333333334,0.0021769910475051757,0.00025358450120325994
11791,0.56884561891516,0.041666666666666664,0.003679016010638569,0.00034620822085689097
33712,0.5618915159944368,0.05625,0.0020305890845470818,0.004816174240126191
29303,0.5674547983310153,0.029166666666666667,0.002950364459398612,0.0003302645149548019
70809,0.5549374130737135,0.16875,0.00235527145163151,0.0007449608195831578
85019,0.6036161335187761,0.17916666666666667,0.00845144537962859,0.00014531397621980144
29708,0.5730180806675939,0.014583333333333334,0.047014161162267906,0.0
19810,0.5716272600834492,0.035416666666666666,0.0059550130539535165,0.0
89511,0.5660639777468707,0.029166666666666667,0.00271386035573348,0.00026620728853012836
48329,0.5660639777468707,0.04375,0.009253070201961911,0.011879107767598941
77904,0.5702364394993046,0.03333333333333333,0.0021429502251683395,0.0012640296062609961
43220,0.5674547983310153,0.13541666666666666,0.0023823757941922948,0.00015820986616779203
79932,0.5744089012517385,0.04583333333333333,0.010195760318437962,0.013064066007401566
07450,0.5744089012517385,0.08333333333333333,0.003105910065081532,0.00026464718116723217
57201,0.5660639777468707,0.016666666666666666,0.003466901821497978,6.647731687405737e-05
93725,0.56884561891516,0.016666666666666666,0.005207373254797441,0.00044124085257374096
94607,0.5702364394993046,0.14375,0.004139210891954472,0.00015573879049081665
32819,0.5827538247566064,0.06458333333333333,0.016637441286313538,0.011483649821027725
32937,0.5730180806675939,0.027083333333333334,0.026371607282609177,0.0
46268,0.5799721835883171,0.1625,0.0018687576341884491,2.1961428865511858e-05
20832,0.5632823365785814,0.03125,0.008459779346830716,0.00019421658252894263
10310,0.5660639777468707,0.1,0.003206092256019209,0.00010852522321183936
48328,0.56884561891516,0.06458333333333333,0.004213774796267333,0.00011722261587653205
20602,0.5660639777468707,0.03125,0.018587843832684796,0.0
70454,0.5757997218358832,0.027083333333333334,0.005040029597904039,0.0012616028635563914
20152,0.5730180806675939,0.0125,0.0,0.0029738046606941834
55426,0.5813630041724618,0.18125,0.0036707241924841066,0.00012994107312804307
33825,0.5674547983310153,0.01875,0.0036869434662164403,0.0002654728795537348
91504,0.8233657858136301,0.5958333333333333,0.007402715038031513,0.00013510449782452974
44313,0.5799721835883171,0.09583333333333333,0.0026098198944309136,0.0007890261944911066
13069,0.5674547983310153,0.008333333333333333,0.0,0.0
97321,0.564673157162726,0.014583333333333334,0.0035405334152411963,0.00034550749256810045
98335,0.5674547983310153,0.016666666666666666,0.005133099586003781,0.0003207706063678884
68137,0.5855354659248957,0.12291666666666666,0.005352273083437875,0.0007869499664075895
70791,0.5660639777468707,0.05625,0.004257937581335768,0.00025056162611910416
45248,0.564673157162726,0.06041666666666667,0.004243295311551981,0.0
01824,0.5757997218358832,0.06875,0.004351912473027355,0.016394264798074785
65775,0.5674547983310153,0.03125,0.0021171025987289905,3.504807222741846e-05
28334,0.5660639777468707,0.014583333333333334,0.004885621381682286,0.0
97005,0.5771905424200279,0.06875,0.0075867143194751725,0.0004462722927901504
94803,0.5730180806675939,0.04791666666666666,0.01709975789474062,0.0
98007,0.5716272600834492,0.07916666666666666,0.015414844087210321,0.0022733193054790524
75212,0.5563282336578581,0.13333333333333333,0.004045485350233198,7.888225542778719e-05
33401,0.5785813630041725,0.14166666666666666,0.003698162335788252,0.00026691300291373097
55417,0.5632823365785814,0.12291666666666666,0.002202629982155389,4.63528945267017e-05
19130,0.6091794158553547,0.42916666666666664,0.003972478391920986,4.641841189014207e-05
84104,0.564673157162726,0.03333333333333333,0.02722533655658911,0.0031713145530411807
49036,0.5674547983310153,0.016666666666666666,0.002581621646446957,8.111322255122417e-05
39350,0.5702364394993046,0.03125,0.002398238561532942,7.595790200150675e-05
22182,0.5716272600834492,0.03958333333333333,0.02276992119021787,0.00284767367155282
11416,0.5813630041724618,0.2708333333333333,0.006899085143184539,0.000103556202668184
84070,0.5730180806675939,0.0625,0.006016460635214101,0.0021256229464299416
60559,0.5813630041724618,0.14166666666666666,0.0029661948280639335,0.0010527152072987175
70448,0.5605006954102921,0.016666666666666666,0.0038732612683113573,0.0005843646989827904
53150,0.5660639777468707,0.004166666666666667,0.01059796890189331,0.0
78260,0.5757997218358832,0.04583333333333333,0.003817947619626496,0.0012286473865069996
29715,0.5730180806675939,0.014583333333333334,0.033902200535548425,0.0
29205,0.5674547983310153,0.05416666666666667,0.00523851742289245,0.000479074399886752
80214,0.5757997218358832,0.15,0.0042536927608547315,6.67809838343507e-05
32806,0.5855354659248957,0.125,0.0019982076707519896,7.283353578491516e-05
76033,0.56884561891516,0.01875,0.002537789925167253,0.0
96732,0.5660639777468707,0.008333333333333333,0.00383505979021407,0.0
93105,0.564673157162726,0.05,0.0026604233979039982,0.0014917895205160874
07006,0.5744089012517385,0.10833333333333334,0.001666446763585307,7.499684155983316e-05
46234,0.5813630041724618,0.08541666666666667,0.005572456985258333,0.0005427353292937292
73701,0.5618915159944368,0.03333333333333333,0.0009345608463058745,7.8881856676932e-05
20912,0.5744089012517385,0.3770833333333333,0.003667234514157566,8.453331464135691e-05
64014,0.5744089012517385,0.05625,0.0030905072090762382,0.0019340128212906227
66762,0.5674547983310153,0.029166666666666667,0.002424556875442013,0.00010669000962030143
85014,0.6133518776077886,0.26875,0.0031075162661824613,5.444593299194553e-05
36109,0.5674547983310153,0.0375,0.0021938342761774836,0.0002866865586030787
47408,0.5674547983310153,0.0125,0.00849334837888879,0.0
89406,0.5660639777468707,0.010416666666666666,0.007957957875957692,0.0
66215,0.5771905424200279,0.11875,0.00295059134028213,0.00038423426156241784
71118,0.5744089012517385,0.08333333333333333,0.0015570603064184389,0.0003673099507795418
19355,0.5716272600834492,0.07083333333333333,0.002970047689721026,0.0001373126554274751
95829,0.5799721835883171,0.06458333333333333,0.010392941160831724,0.0001078404906591523
92832,0.6244784422809457,0.3,0.006092759711570302,2.992932733663958e-05
92614,0.6036161335187761,0.19166666666666665,0.004598963785450883,0.0015062997600561556
76087,0.564673157162726,0.0375,0.0018427804671421013,0.0011360694857327752
14043,0.5507649513212796,0.027083333333333334,0.007679047371387515,0.00046891137930353945
76114,0.5577190542420029,0.06666666666666667,0.004241730005223937,0.00014636810471913304
91737,0.5632823365785814,0.01875,0.0397926837933419,0.0
77478,0.5841446453407511,0.36875,0.004401308967662215,0.0013477550628946755
28152,0.5674547983310153,0.004166666666666667,0.0,0.0
28144,0.56884561891516,0.029166666666666667,0.0008360150928564434,0.006680013751541993
01880,0.5757997218358832,0.08333333333333333,0.004924470347762849,0.001008057732381052
43035,0.56884561891516,0.008333333333333333,0.0,0.0
08060,0.5660639777468707,0.03125,0.002502254117589461,0.000387596311351089
75088,0.5827538247566064,0.1375,0.012677897577145662,0.008719235980505167
02026,0.5771905424200279,0.10208333333333333,0.0024941023504406697,0.00031094646077510816
10036,0.6536856745479833,0.51875,0.0037415485182535515,2.6007333692317092e-05
76132,0.5674547983310153,0.1125,0.0028211583844890272,0.005412173400877672
28147,0.56884561891516,0.0125,0.003250325039084313,0.0
37804,0.5618915159944368,0.020833333333333332,0.0020724333227468113,3.993145258980125e-06
95815,0.6022253129346314,0.15416666666666667,0.0033221723486546897,1.2690679520996985e-05
06877,0.5730180806675939,0.05416666666666667,0.0030684573339284965,0.000457138221864161
60605,0.5869262865090403,0.3208333333333333,0.0028922310977622105,2.346640426148705e-05
84115,0.5535465924895688,0.18125,0.003100615623216053,0.00018305807399058007
02478,0.5605006954102921,0.15,0.005083902694759096,0.00017823182096988213
08088,0.5660639777468707,0.0,0.0,0.0
48085,0.5771905424200279,0.17916666666666667,0.006890329221639129,0.00012136262531353399
91915,0.5730180806675939,0.03125,0.218660965755092,0.0
11784,0.5660639777468707,0.0375,0.010067509617798787,0.0
43214,0.6662030598052852,0.40625,0.003628402897783703,0.00028761712132213115
33625,0.5702364394993046,0.06458333333333333,0.013104534759595329,0.0
39157,0.5632823365785814,0.05416666666666667,0.007411780057216043,0.0012238493195008999
32043,0.5674547983310153,0.00625,0.005024744295348562,0.0
91411,0.8762169680111266,0.8291666666666666,0.004593930213405832,0.0001802603300080554
36582,0.5674547983310153,0.004166666666666667,0.0,0.0
19802,0.5702364394993046,0.06875,0.0032379542167948624,0.00037701460432126285
78731,0.5855354659248957,0.21458333333333332,0.003276388498754846,0.0005167763976411358
48045,0.5660639777468707,0.027083333333333334,0.0034636198721150883,0.0003209159812933398
55057,0.5674547983310153,0.01875,0.004164833625798823,9.95045400311432e-05
19966,0.56884561891516,0.0125,0.003227280081379775,0.0
33707,0.5605006954102921,0.06875,0.002651719476083086,0.0
00617,0.56884561891516,0.025,0.0059638195279754485,0.00020235374782483925
28715,0.5660639777468707,0.0020833333333333333,0.008499228251265981,0.0
61103,0.5674547983310153,0.03958333333333333,0.0021123402292003227,6.226633218069052e-05
02745,0.5632823365785814,0.03958333333333333,0.0033854367222605946,0.0014918548748673803
23222,0.564673157162726,0.07708333333333334,0.007122018406885831,0.0003405611256575833
82801,0.5660639777468707,0.020833333333333332,0.001132124033274157,4.33362037083212e-05
32789,0.5730180806675939,0.1625,0.002026319330213822,0.00018369780838848362
45236,0.6008344923504868,0.2375,0.0019630083168635077,0.00017956582841615907
32086,0.5618915159944368,0.03125,0.002872664739156664,0.0
34982,0.5674547983310153,0.04583333333333333,0.004120893407933616,0.00512189326376671
60172,0.5813630041724618,0.12916666666666665,0.005658919640510188,0.00229074399886752
75662,0.5618915159944368,0.01875,0.0041884192563292275,0.0
57006,0.5660639777468707,0.014583333333333334,0.0047884565129772535,0.0005637121074238104
77504,0.5744089012517385,0.11875,0.007184348078489284,0.0025469069141944227
95531,0.5632823365785814,0.010416666666666666,0.008005646513563464,0.012400655220530243
10039,0.6842837273991655,0.5479166666666666,0.0038184573096031894,2.9516854190783932e-05
90403,0.5757997218358832,0.15208333333333332,0.004189099680857991,0.006288145361888006
98626,0.5674547983310153,0.0020833333333333333,0.0,0.0
32901,0.5674547983310153,0.08541666666666667,0.0023202180002967294,0.0001866183317689023
23607,0.56884561891516,0.016666666666666666,0.010006310804790995,0.000884514011068643
39211,0.5674547983310153,0.11041666666666666,0.0008466711203926352,9.88165445275906e-05
02143,0.5799721835883171,0.26666666666666666,0.0035014816037263236,1.6920714008707628e-05
46077,0.5660639777468707,0.0020833333333333333,0.003898603111669541,0.0
84075,0.5674547983310153,0.0020833333333333333,0.12497603087631116,0.0
44143,0.5771905424200279,0.13333333333333333,0.0028388607484087958,0.0005264823230043865
77356,0.564673157162726,0.0,0.0,0.0
83634,0.5660639777468707,0.004166666666666667,0.12491483311370137,0.0
37388,0.564673157162726,0.016666666666666666,0.0025235319820949773,0.0004953386317215718
85212,0.5660639777468707,0.00625,0.014180690542717804,0.0
01803,0.5771905424200279,0.06875,0.0023590935268215586,0.0007146566319640724
20653,0.5660639777468707,0.0020833333333333333,0.00882618611463565,0.0
03051,0.5702364394993046,0.020833333333333332,0.005532810785764306,0.0003020779767950564
18944,0.5660639777468707,0.004166666666666667,0.1253886521545136,0.0
76708,0.56884561891516,0.016666666666666666,0.0030440541484738166,0.0013315739448724949
91307,0.5799721835883171,0.058333333333333334,0.007217157544632711,3.2248322572844026e-05
97520,0.5660639777468707,0.010416666666666666,0.007340431633819467,0.0
14213,0.5674547983310153,0.08125,0.0030565352080195916,6.850927193097915e-05
19064,0.588317107093185,0.1625,0.004296655386439428,0.0007412852424414726
48067,0.5187760778859527,0.23958333333333334,0.0041928874889444676,6.537722950172586e-05
77061,0.5702364394993046,0.052083333333333336,0.012569687391004494,0.0
29576,0.564673157162726,0.010416666666666666,0.003166223290495547,0.0
23227,0.564673157162726,0.06666666666666667,0.004992071753422586,0.0003326584856737739
12553,0.56884561891516,0.00625,0.0,0.0
17110,0.5785813630041725,0.06666666666666667,0.006594341768007819,0.0006945900971563776
01843,0.5966620305980529,0.10833333333333334,0.004840020358272742,0.0014860990335721878
23139,0.5660639777468707,0.0,0.0,0.0
60448,0.5716272600834492,0.05,0.012316201634561857,0.0011955331081855381
64030,0.564673157162726,0.0125,0.004171615309088148,0.0
21040,0.5674547983310153,0.010416666666666666,0.024518005947283962,0.0
06451,0.5618915159944368,0.052083333333333336,0.003034005205801934,0.0002490680172210084
98008,0.56884561891516,0.03333333333333333,0.023259862081448382,0.0
08742,0.5660639777468707,0.035416666666666666,0.004184626611644704,0.026031466763736376
28031,0.5702364394993046,0.020833333333333332,0.005686747283776136,0.0
06473,0.5716272600834492,0.05625,0.0046086609342168095,0.0
07108,0.5897079276773296,0.15625,0.006314507791901877,0.00019492442992794347
75482,0.564673157162726,0.022916666666666665,0.0017064693438993118,0.00018129938986454256
75503,0.564673157162726,0.06041666666666667,0.001558976232669059,0.004930130032963255
38632,0.5674547983310153,0.0020833333333333333,0.0,0.0
66216,0.5757997218358832,0.08958333333333333,0.002915581938650892,0.00042532598120173195
99216,0.56884561891516,0.035416666666666666,0.006242761999702666,0.0
20879,0.56884561891516,0.03125,0.011331649714886424,0.0
44139,0.5660639777468707,0.022916666666666665,0.003950084428019493,0.0
21030,0.5674547983310153,0.05416666666666667,0.0034603997550660607,0.0017724129430129552
97317,0.5660639777468707,0.0020833333333333333,0.012420595903013787,0.0
30125,0.5674547983310153,0.010416666666666666,0.004122511521642669,0.0
18062,0.5660639777468707,0.004166666666666667,0.0075314480545144455,0.0
98029,0.56884561891516,0.01875,0.009373215609076195,0.002450807903092075
58504,0.5674547983310153,0.016666666666666666,0.030096936019655487,0.0
70005,0.6022253129346314,0.2708333333333333,0.002679444872223521,0.00011899953040271187
78023,0.564673157162726,0.0,0.0,0.0
98284,0.564673157162726,0.004166666666666667,0.005514825044663034,0.0
27537,0.56884561891516,0.022916666666666665,0.004184989295079881,0.00011783745767243918
42718,0.5660639777468707,0.010416666666666666,0.006317791951462561,0.0
92225,0.5660639777468707,0.008333333333333333,0.01001830039760413,0.0
08037,0.5660639777468707,0.010416666666666666,0.0010812679504032697,3.633036057352019e-05
92844,0.627260083449235,0.26875,0.006896334614361925,0.0013696676676586883
06108,0.5910987482614742,0.09583333333333333,0.004568228783454626,0.005803155906292472
48340,0.5730180806675939,0.06041666666666667,0.003379720227441289,8.736433077989531e-05
46214,0.5855354659248957,0.11458333333333333,0.004990252611956397,0.0003899029156980023
84117,0.564673157162726,0.13125,0.002995760132624663,0.0002039567930485846
22043,0.5827538247566064,0.13333333333333333,0.006417509414785236,0.00012931692880335227
60002,0.5660639777468707,0.0020833333333333333,0.0,0.0
75240,0.6522948539638387,0.5041666666666667,0.0032358593143119885,0.0005211625663195511
92211,0.5744089012517385,0.020833333333333332,0.022945081127833965,0.0004620416995288075
