zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
90720,0.60778859527121,0.31875,0.0,0.0057810485347003235,0.0009115102781167097,0.0004353709010242968,0.0004353709010242968
90210,0.6522948539638387,0.42083333333333334,0.0,0.0046970872466890815,0.00013254748382329144,0.00014363460237097177,0.00014363460237097177
27801,0.5660639777468707,0.00625,0.0,0.0,0.0,0.003598781645220385,0.003598781645220385
83607,0.56884561891516,0.016666666666666666,0.0,0.007729176680559818,0.0003410162407310985,0.000247072270145122,0.000247072270145122
93907,0.5702364394993046,0.008333333333333333,0.0,0.0,0.0,0.002766377160262211,0.002766377160262211
35126,0.5660639777468707,0.010416666666666666,0.0,0.015307926742198306,0.0007903934693657438,0.0013802429352344377,0.0013802429352344377
33486,0.588317107093185,0.14791666666666667,0.0,0.004623929837063566,0.0010305061780824687,0.00017741970523889935,0.00017741970523889935
34654,0.5716272600834492,0.029166666666666667,0.0,0.007391228284156618,0.0036819753685615486,0.0008778993609433171,0.0008778993609433171
41102,0.5660639777468707,0.004166666666666667,0.0,0.004279310215085203,0.0,0.0,0.0
39648,0.564673157162726,0.025,0.0,0.0024134485490621906,7.839967874548959e-05,0.0001850098082468356,0.0001850098082468356
07724,0.5674547983310153,0.06458333333333333,0.0,0.0034420597382332743,0.0005176865160601215,0.0001114340636449286,0.0001114340636449286
76109,0.5632823365785814,0.21458333333333332,0.0,0.00151614759231405,6.807434792978142e-05,2.8844333660187116e-05,2.8844333660187116e-05
48182,0.56884561891516,0.0125,0.0,0.017455145623659782,0.0064025561689821835,0.0019057861819465984,0.0019057861819465984
78503,0.5952712100139083,0.2,0.0,0.004673058905032548,0.0027123416175283887,0.00015999328852692215,0.00015999328852692215
37334,0.564673157162726,0.014583333333333334,0.0,0.002159335688833558,0.010970899310400616,0.00019549170894437627,0.00019549170894437627
31401,0.5730180806675939,0.0375,0.0,0.0037033503197980225,0.0018723764455730726,4.223042773461431e-05,4.223042773461431e-05
78724,0.5716272600834492,0.03125,0.0,0.006531009938220453,0.0017278913628182573,8.722404271345149e-05,8.722404271345149e-05
53045,0.5716272600834492,0.03958333333333333,0.0,0.005352764302937085,0.000815870897288115,0.000800412070164022,0.000800412070164022
76111,0.5674547983310153,0.16041666666666665,0.0,0.002280430178073033,8.687590120325912e-05,4.199704621226045e-05,4.199704621226045e-05
29678,0.5674547983310153,0.01875,0.0,0.00814854583916412,0.000469997554872881,0.0013021421379953173,0.0013021421379953173
75218,0.5980528511821975,0.325,0.0,0.003672296827937621,0.0015201044926858689,0.00018228828445661236,0.00018228828445661236
78621,0.5660639777468707,0.0125,0.0,0.006136492316507576,0.0,0.0,0.0
74801,0.5674547983310153,0.016666666666666666,0.0,0.0031783212106484813,0.0,0.000512148863783269,0.000512148863783269
19122,0.5980528511821975,0.41041666666666665,0.0,0.003909482500944868,3.784423976589601e-05,6.149260642403573e-05,6.149260642403573e-05
92663,0.5841446453407511,0.13333333333333333,0.0,0.002665079518980046,0.0012522562744003017,0.00020890770484693097,0.00020890770484693097
28504,0.56884561891516,0.008333333333333333,0.0,0.0075466779396083745,0.0,0.004094353127394379,0.004094353127394379
73521,0.5730180806675939,0.03125,0.0,0.0024519903552326127,3.055458866202761e-05,0.00010269722616386984,0.00010269722616386984
45638,0.5744089012517385,0.027083333333333334,0.0,0.003449773512644014,0.0009404841351695688,0.00032689933179150477,0.00032689933179150477
17356,0.5660639777468707,0.0020833333333333333,0.0,0.007676582710472738,0.0,0.0,0.0
98406,0.5660639777468707,0.06458333333333333,0.0,0.0038275000665975653,6.269910903380762e-05,8.210966859321696e-05,8.210966859321696e-05
83202,0.5716272600834492,0.0125,0.0,0.0215018090158136,0.0,0.00046910566781740743,0.00046910566781740743
61822,0.5660639777468707,0.04375,0.0,0.0037677556230321352,1.9538231148771197e-05,6.435035329806595e-05,6.435035329806595e-05
75010,0.5785813630041725,0.08958333333333333,0.0,0.00780104143969299,0.0007552081076318169,0.0001595385211836387,0.0001595385211836387
83404,0.5702364394993046,0.0625,0.0,0.002440622732555386,8.580530294524392e-05,4.2120441833507745e-05,4.2120441833507745e-05
43211,0.655076495132128,0.36666666666666664,0.0,0.0026360175487279945,1.7282657200580108e-05,4.019811373967631e-05,4.019811373967631e-05
50021,0.564673157162726,0.01875,0.0,0.0077879137701131656,0.008556964414514619,0.001415037656678021,0.001415037656678021
76011,0.5813630041724618,0.14791666666666667,0.0,0.004533302563684192,0.00048114977047058593,0.00017113564071845019,0.00017113564071845019
61101,0.5702364394993046,0.014583333333333334,0.0,0.031462935429366415,0.0,0.00519919659213808,0.00519919659213808
72901,0.5618915159944368,0.05,0.0,0.003416704247854275,0.0008264342282724859,0.0003175044729631375,0.0003175044729631375
27886,0.56884561891516,0.022916666666666665,0.0,0.0021750138148282634,0.00014176353283311969,9.106029509367022e-05,9.106029509367022e-05
32308,0.5730180806675939,0.09791666666666667,0.0,0.001013136423147004,6.747535090717483e-06,4.923834072431125e-07,4.923834072431125e-07
92251,0.5674547983310153,0.010416666666666666,0.0,0.017970494019146823,0.0,0.0036180175025347463,0.0036180175025347463
99202,0.56884561891516,0.08541666666666667,0.0,0.004324742815046466,0.0014941029454938247,0.000423841844852006,0.000423841844852006
32701,0.5744089012517385,0.11666666666666667,0.0,0.00831903489157117,0.004531780218002387,0.00042620241037003264,0.00042620241037003264
90292,0.5827538247566064,0.20833333333333334,0.0,0.003940083528867704,0.0019410218792916115,0.00014663701068462696,0.00014663701068462696
49534,0.5674547983310153,0.0125,0.0,0.015326188222276436,0.0,0.010247242034824527,0.010247242034824527
63108,0.5757997218358832,0.20625,0.0,0.0021291038922451643,0.00018458521075327027,5.412070423797972e-05,5.412070423797972e-05
30122,0.56884561891516,0.0375,0.0,0.0034948637986607473,0.0016955095148536877,0.00010394930945263186,0.00010394930945263186
02021,0.5771905424200279,0.09583333333333333,0.0,0.002914453261036114,0.00031193534556791,0.00012364251271638953,0.00012364251271638953
92354,0.5994436717663422,0.18541666666666667,0.0,0.003209281710194222,0.00043296474980370647,2.9996341435923004e-05,2.9996341435923004e-05
48327,0.5660639777468707,0.04583333333333333,0.0,0.00783495729496849,0.013495520637424418,0.0064839139895054585,0.0064839139895054585
98597,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
71292,0.56884561891516,0.008333333333333333,0.0,0.006277433354179429,0.0,0.0001870604441031983,0.0001870604441031983
07719,0.5632823365785814,0.05,0.0,0.003394075402832669,0.002229888688664397,0.0006353259623412755,0.0006353259623412755
94030,0.5813630041724618,0.07916666666666666,0.0,0.008941868896791457,0.008465641367873972,0.00017232657754163582,0.00017232657754163582
48167,0.5716272600834492,0.07291666666666667,0.0,0.012108306526662591,0.0,0.0026523171099845705,0.0026523171099845705
63501,0.5618915159944368,0.027083333333333334,0.0,0.0018378106339110069,0.00011768608989988593,0.00013709037998882833,0.00013709037998882833
03801,0.5702364394993046,0.035416666666666666,0.0,0.0021101277583613067,0.0,5.648803431669536e-05,5.648803431669536e-05
80209,0.5841446453407511,0.25416666666666665,0.0,0.002918958658620634,4.8762690112295304e-05,7.537012391843727e-05,7.537012391843727e-05
08859,0.56884561891516,0.020833333333333332,0.0,0.007039816250691501,0.0,0.020794303308539517,0.020794303308539517
63090,0.5632823365785814,0.016666666666666666,0.0,0.0018925583942720021,0.00018136531240941847,5.388318459033713e-05,5.388318459033713e-05
80206,0.5855354659248957,0.21666666666666667,0.0,0.003534437280615111,5.0916534175154764e-05,9.544105434211437e-05,9.544105434211437e-05
97801,0.5632823365785814,0.01875,0.0,0.008129858327935086,0.00014507202707166308,0.00019127672316958294,0.00019127672316958294
79602,0.5660639777468707,0.0125,0.0,0.0011057217914359904,0.0,0.0002050185838483516,0.0002050185838483516
78624,0.5632823365785814,0.022916666666666665,0.0,0.001523781790537738,0.0010876357459200388,0.00010189426810758191,0.00010189426810758191
35801,0.5660639777468707,0.058333333333333334,0.0,0.0018132370193128522,4.7731155599655455e-05,2.4689420495840317e-05,2.4689420495840317e-05
55430,0.5813630041724618,0.14375,0.0,0.004627371935263253,0.0003638543959401549,0.0002267235332413838,0.0002267235332413838
02134,0.5827538247566064,0.25,0.0,0.003520019532114411,1.4235016399080814e-05,4.39539043530383e-05,4.39539043530383e-05
48331,0.5716272600834492,0.15,0.0,0.0038895374153295518,0.00011284018460559715,0.00013359100951490426,0.00013359100951490426
92606,0.6063977746870653,0.1875,0.0,0.004788886803445061,0.0016492283686766894,0.0005020352597430527,0.0005020352597430527
21001,0.5674547983310153,0.022916666666666665,0.0,0.0034728381124036903,0.0,0.0001925179252335007,0.0001925179252335007
12304,0.5660639777468707,0.025,0.0,0.0041640238078578294,0.00022220479439521084,2.162031171659368e-05,2.162031171659368e-05
00656,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
85298,0.5730180806675939,0.027083333333333334,0.0,0.014843217331974343,0.0010423028440076307,0.000334312443497716,0.000334312443497716
15132,0.5605006954102921,0.04375,0.0,0.004875469752825837,0.0047549926111676594,0.0003371859479090665,0.0003371859479090665
64131,0.5744089012517385,0.14166666666666666,0.0,0.002319656895972365,0.00017280883448813472,7.204399135647945e-05,7.204399135647945e-05
95746,0.5757997218358832,0.04583333333333333,0.0,0.003193107001015237,0.0008800076846852313,4.933905164122571e-05,4.933905164122571e-05
77627,0.56884561891516,0.01875,0.0,0.029321378010419938,0.00043601741187890557,0.0002909830021625994,0.0002909830021625994
48176,0.5674547983310153,0.010416666666666666,0.0,0.00205883672892919,4.3371958988048296e-05,0.00018090594681802096,0.00018090594681802096
45322,0.5674547983310153,0.008333333333333333,0.0,0.005216652858938014,0.0,0.0,0.0
32504,0.5938803894297636,0.14166666666666666,0.0,0.001656799996744027,4.4812982376203534e-05,4.669562482281302e-05,4.669562482281302e-05
02180,0.5799721835883171,0.11666666666666667,0.0,0.005197600451917954,0.0012869131747717452,0.0003105470439810522,0.0003105470439810522
28570,0.5660639777468707,0.008333333333333333,0.0,0.011505179370642209,0.0010835406176060184,0.00709559229258172,0.00709559229258172
72116,0.56884561891516,0.027083333333333334,0.0,0.0006389876841121792,0.0009911617327294613,2.4829085857183056e-05,2.4829085857183056e-05
33430,0.5660639777468707,0.0125,0.0,0.012488423423239647,6.190216182329269e-05,0.00018866853508616628,0.00018866853508616628
32821,0.5785813630041725,0.035416666666666666,0.0,0.012878015367603465,0.0057769115654512735,0.0012411498353576968,0.0012411498353576968
19006,0.6022253129346314,0.24583333333333332,0.0,0.002550791647626478,4.850075550358174e-05,6.90755074169519e-05,6.90755074169519e-05
85259,0.5869262865090403,0.08125,0.0,0.004449745852591946,0.0005814295761514108,0.00011319696911498863,0.00011319696911498863
27263,0.5674547983310153,0.0125,0.0,0.01012984604627117,0.0,0.008596022689650606,0.008596022689650606
80232,0.5785813630041725,0.10833333333333334,0.0,0.003989734449092628,0.00034386079306874195,0.00018598138322283174,0.00018598138322283174
84005,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
46619,0.5799721835883171,0.0625,0.0,0.004021828228484486,0.0,0.002437352729763359,0.002437352729763359
48134,0.5605006954102921,0.0125,0.0,0.00678132626826002,0.0,0.000578277087425784,0.000578277087425784
60432,0.5702364394993046,0.07708333333333334,0.0,0.0031521282364525447,0.008894163683795427,9.855768391139563e-05,9.855768391139563e-05
95405,0.5660639777468707,0.0375,0.0,0.0025123400880098803,0.001228184594228397,7.982924981437638e-05,7.982924981437638e-05
34769,0.5744089012517385,0.03333333333333333,0.0,0.005638430478700008,0.004464751562215616,0.00037340402348321497,0.00037340402348321497
07205,0.5855354659248957,0.12708333333333333,0.0,0.0066420680032942755,0.00016636752991247065,0.0002912143682921042,0.0002912143682921042
90048,0.6467315716272601,0.5333333333333333,0.0,0.005410214900955919,0.00020403391430873457,0.0001853346523901308,0.0001853346523901308
39465,0.5716272600834492,0.014583333333333334,0.0,0.014541948346368457,0.000540607494590386,0.0,0.0
70471,0.5605006954102921,0.016666666666666666,0.0,0.0038732612683113573,0.0005843646989827904,0.00046119030483827273,0.00046119030483827273
01890,0.5785813630041725,0.12291666666666666,0.0,0.0034863059901303526,0.00012639113132049883,9.700016586192494e-05,9.700016586192494e-05
97333,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
20151,0.5744089012517385,0.020833333333333332,0.0,0.013836858736770628,0.005749796086203294,0.0006079550150898535,0.0006079550150898535
67213,0.5813630041724618,0.12291666666666666,0.0,0.0021632136627451983,0.0001388849965879491,6.0283597699113895e-05,6.0283597699113895e-05
19803,0.5716272600834492,0.07708333333333334,0.0,0.0036979192604871154,0.00045204433045396993,0.000299326497429345,0.000299326497429345
32060,0.5632823365785814,0.022916666666666665,0.0,0.002702949067506036,0.0004196688685787972,0.00047096372810012264,0.00047096372810012264
01720,0.5632823365785814,0.020833333333333332,0.0,0.0035534941938413145,0.001428677357816471,0.00018862356240615096,0.00018862356240615096
90404,0.5827538247566064,0.23958333333333334,0.0,0.0046429977520021865,0.0023432682708906696,0.00017472821702437698,0.00017472821702437698
40222,0.5591098748261475,0.10416666666666667,0.0,0.0020760697299586337,0.00036689899616854663,7.064411388093238e-05,7.064411388093238e-05
99354,0.5660639777468707,0.0020833333333333333,0.0,0.012264261477755303,0.0,0.0,0.0
43227,0.5994436717663422,0.175,0.0,0.00488915087141247,3.773478712581599e-05,9.549488184708496e-05,9.549488184708496e-05
46580,0.5674547983310153,0.03333333333333333,0.0,0.0019456014351832112,2.7942542199655593e-05,8.43137343666312e-05,8.43137343666312e-05
72704,0.5730180806675939,0.010416666666666666,0.0,0.004374256157596889,0.0003595623773989363,0.01412761824883572,0.01412761824883572
63135,0.5785813630041725,0.0875,0.0,0.003382990529752537,0.0019468442233412204,0.00021445200280567582,0.00021445200280567582
78702,0.5716272600834492,0.12916666666666665,0.0,0.0026622271972755545,0.0004954009855271762,6.526634973028397e-05,6.526634973028397e-05
17057,0.5674547983310153,0.008333333333333333,0.0,0.00585578591246704,0.0,0.009270090714459134,0.009270090714459134
55076,0.5618915159944368,0.01875,0.0,0.023199797429441067,0.0,0.0021642378892979047,0.0021642378892979047
84097,0.564673157162726,0.05416666666666667,0.0,0.007543863179413008,0.0008485367726707289,0.00023404691557515623,0.00023404691557515623
90717,0.5897079276773296,0.21875,0.0,0.004706380277306331,9.211637569267757e-05,0.0002858857587396307,0.0002858857587396307
21012,0.5660639777468707,0.06041666666666667,0.0,0.0051459050918866486,0.0,0.0072743063985697565,0.0072743063985697565
77304,0.5744089012517385,0.04375,0.0,0.0012511933930601973,0.0005387874375619325,2.3270814654356e-05,2.3270814654356e-05
78757,0.5869262865090403,0.2375,0.0,0.003184588656184493,0.0005191535040470307,7.180426669435758e-05,7.180426669435758e-05
37857,0.564673157162726,0.008333333333333333,0.0,0.004346877078174022,0.0,0.0003527435054185887,0.0003527435054185887
36108,0.564673157162726,0.004166666666666667,0.0,0.014987121036372153,0.0,0.0,0.0
46805,0.5632823365785814,0.13333333333333333,0.0,0.0022301827709227872,0.0015583618958233713,0.00019296621631082806,0.00019296621631082806
39440,0.5660639777468707,0.03125,0.0,0.0029852634476008433,5.4657323707253936e-05,8.62729313597191e-05,8.62729313597191e-05
35802,0.5632823365785814,0.05416666666666667,0.0,0.002025095555654237,5.431875490383751e-05,2.828552608902172e-05,2.828552608902172e-05
84124,0.5563282336578581,0.06041666666666667,0.0,0.0030098997141640113,0.0004501642734974046,9.941713689813024e-05,9.941713689813024e-05
72211,0.5674547983310153,0.1375,0.0,0.0009689525779166166,9.434840706134281e-06,1.9979437065480348e-05,1.9979437065480348e-05
11783,0.5618915159944368,0.0375,0.0,0.009298121515470053,9.297355375159101e-05,0.00023409005414762717,0.00023409005414762717
27701,0.5660639777468707,0.022916666666666665,0.0,0.07514971919293296,0.0,0.006504856988005287,0.006504856988005287
53224,0.5660639777468707,0.075,0.0,0.004955771177520772,0.005374223947905923,0.000339900223716644,0.000339900223716644
72113,0.5660639777468707,0.016666666666666666,0.0,0.005098881605193083,0.0009574938903641202,0.00032282074743329714,0.00032282074743329714
48125,0.564673157162726,0.17916666666666667,0.0,0.00562355091276908,0.00047686292791413284,0.0001556890996037186,0.0001556890996037186
18504,0.5632823365785814,0.08958333333333333,0.0,0.002147678002631354,7.02712945619648e-05,8.797882048815174e-05,8.797882048815174e-05
32763,0.56884561891516,0.03125,0.0,0.005101838586270337,0.000618667718255172,0.0003159483625023296,0.0003159483625023296
